numero_note,iterazione,creazione_ms,lettura_ms,eliminazione_ms,timestamp
10,1,1349.8232,57.7350,1257.6447,2026-01-23T14:14:22+01:00
10,2,1258.7239,47.3157,1353.0557,2026-01-23T14:14:48+01:00
10,3,1263.5506,56.8080,1257.8960,2026-01-23T14:15:13+01:00
10,4,1351.1190,50.6006,1251.0412,2026-01-23T14:15:40+01:00
10,5,1353.1803,54.9903,1265.6460,2026-01-23T14:16:06+01:00
25,1,1298.3739,60.2356,1295.2279,2026-01-23T14:17:11+01:00
25,2,1294.5472,53.7877,1303.6642,2026-01-23T14:18:16+01:00
25,3,1297.9222,54.6729,1299.5832,2026-01-23T14:19:21+01:00
25,4,1300.6230,52.9835,1305.3703,2026-01-23T14:20:26+01:00
25,5,1298.9986,51.9541,1297.6899,2026-01-23T14:21:31+01:00
50,1,1301.8273,50.4657,1304.1164,2026-01-23T14:23:42+01:00
50,2,1304.1394,59.9067,1303.1002,2026-01-23T14:25:52+01:00
50,3,1304.2603,70.1853,1302.8002,2026-01-23T14:28:03+01:00
50,4,1301.1144,55.6861,1305.7147,2026-01-23T14:30:13+01:00
50,5,1286.7153,56.6172,1301.6276,2026-01-23T14:32:23+01:00
100,1,1305.6010,61.3067,1304.8405,2026-01-23T14:36:44+01:00
100,2,1306.2504,65.8950,1304.6769,2026-01-23T14:41:05+01:00
100,3,1303.5224,60.6619,1306.1724,2026-01-23T14:45:26+01:00
100,4,1302.6520,57.7980,1305.6175,2026-01-23T14:49:47+01:00
100,5,1305.5960,59.1381,1309.7808,2026-01-23T14:54:09+01:00
